Datestamp,Active Student Cases,Total Student Cases,Active Staff Cases,Total Staff Cases,Quarantined Students,Quarantined Staff,Student Quarantine Factor,Staff Quarantine Factor,Change in Students Quarantined,% Change in Students Quarantined,% Students Quarantined,Change in Active Student Cases,% Change in Active Student Cases,% Students with Active Cases,Change in Total Student Cases,% Change in Total Student Cases,% of Students in Total Student Cases,Student Cases Resolved,Student Cases Newly Resolved,New Student Cases,Change in Staff Quarantined,% Change in Staff Quarantined,Change in Active Staff Cases,% Change in Active Staff Cases,Change in Total Staff Cases,% Change in Total Staff Cases,Staff Cases Resolved,Staff Cases Newly Resolved,New Staff Cases
2021-09-14,85,86,4,4,578,4,6.8,1.0,578,inf,0.6799999999999999,85,inf,0.1,86,inf,0.10117647058823528,1,1,86,4,inf,4,inf,4,inf,0,0,4
2021-09-21,206,224,18,19,1284,28,6.233009708737864,1.5555555555555556,706,122.1453287197232,1.5105882352941178,121,142.35294117647058,0.24235294117647058,138,160.46511627906978,0.2635294117647059,18,17,138,24,600.0,14,350.0,15,375.0,1,1,15
2021-09-22,223,279,18,24,1335,29,5.986547085201794,1.6111111111111112,51,3.9719626168224296,1.5705882352941176,17,8.25242718446602,0.2623529411764706,55,24.553571428571427,0.32823529411764707,56,38,55,1,3.571428571428571,0,0.0,5,26.31578947368421,6,5,5
2021-09-23,239,312,20,27,1388,31,5.807531380753138,1.55,53,3.9700374531835205,1.6329411764705883,16,7.174887892376682,0.2811764705882353,33,11.827956989247312,0.36705882352941177,73,17,33,2,6.896551724137931,2,11.11111111111111,3,12.5,7,1,3
2021-09-24,242,335,22,29,1472,33,6.082644628099174,1.5,84,6.051873198847262,1.7317647058823529,3,1.2552301255230125,0.2847058823529412,23,7.371794871794872,0.3941176470588235,93,20,23,2,6.451612903225806,2,10.0,2,7.4074074074074066,7,0,2
2021-09-27,207,345,33,44,1633,40,7.888888888888889,1.2121212121212122,161,10.9375,1.9211764705882353,-35,-14.46280991735537,0.24352941176470588,10,2.9850746268656714,0.40588235294117647,138,45,10,7,21.21212121212121,11,50.0,15,51.724137931034484,11,4,15
2021-09-28,229,391,36,51,1737,44,7.585152838427947,1.2222222222222223,104,6.368646662584202,2.043529411764706,22,10.628019323671497,0.26941176470588235,46,13.333333333333334,0.45999999999999996,162,24,46,4,10.0,3,9.090909090909092,7,15.909090909090908,15,4,7
2021-09-29,231,415,32,52,1756,40,7.6017316017316015,1.25,19,1.0938399539435808,2.0658823529411765,2,0.8733624454148471,0.27176470588235296,24,6.138107416879795,0.48823529411764705,184,22,24,-4,-9.090909090909092,-4,-11.11111111111111,1,1.9607843137254901,20,5,1
2021-09-30,204,419,27,52,1725,35,8.455882352941176,1.2962962962962963,-31,-1.765375854214123,2.0294117647058822,-27,-11.688311688311687,0.24,4,0.9638554216867471,0.49294117647058827,215,31,4,-5,-12.5,-5,-15.625,0,0.0,25,5,0
2021-10-01,237,475,26,58,1701,29,7.177215189873418,1.1153846153846154,-24,-1.391304347826087,2.0011764705882356,33,16.176470588235293,0.2788235294117647,56,13.365155131264917,0.5588235294117647,238,23,56,-6,-17.142857142857142,-1,-3.7037037037037033,6,11.538461538461538,32,7,6
2021-10-04,200,527,24,68,1600,29,8.0,1.2083333333333333,-101,-5.937683715461493,1.8823529411764703,-37,-15.611814345991561,0.2352941176470588,52,10.947368421052632,0.62,327,89,52,0,0.0,-2,-7.6923076923076925,10,17.24137931034483,44,12,10
2021-10-05,194,540,23,74,1571,30,8.097938144329897,1.3043478260869565,-29,-1.8124999999999998,1.848235294117647,-6,-3.0,0.22823529411764706,13,2.4667931688804554,0.6352941176470588,346,19,13,1,3.4482758620689653,-1,-4.166666666666666,6,8.823529411764707,51,7,6
2021-10-06,219,595,26,81,1524,34,6.958904109589041,1.3076923076923077,-47,-2.9917250159134308,1.792941176470588,25,12.886597938144329,0.2576470588235294,55,10.185185185185185,0.7000000000000001,376,30,55,4,13.333333333333334,3,13.043478260869565,7,9.45945945945946,55,4,7
2021-10-07,219,616,25,83,1488,36,6.794520547945205,1.44,-36,-2.3622047244094486,1.7505882352941176,0,0.0,0.2576470588235294,21,3.5294117647058822,0.7247058823529412,397,21,21,2,5.88235294117647,-1,-3.8461538461538463,2,2.4691358024691357,58,3,2
2021-10-08,221,641,23,83,1488,29,6.733031674208145,1.2608695652173914,0,0.0,1.7505882352941176,2,0.91324200913242,0.26,25,4.058441558441558,0.7541176470588236,420,23,25,-7,-19.444444444444446,-2,-8.0,0,0.0,60,2,0
2021-10-11,150,662,19,90,1388,27,9.253333333333334,1.4210526315789473,-100,-6.720430107526881,1.6329411764705883,-71,-32.126696832579185,0.17647058823529413,21,3.2761310452418098,0.7788235294117647,512,92,21,-2,-6.896551724137931,-4,-17.391304347826086,7,8.433734939759036,71,11,7
